source,feature,ctcf_motif_cosine,mean_activation,activation_frequency
mlp,476,-0.03942375849015721,0.6579746603965759,0.47802734375
mlp,232,-0.03956544423552785,0.6550391912460327,0.48876953125
mlp,471,-0.03956707277675483,0.5779824256896973,0.47021484375
mlp,251,-0.039637002386613406,0.6493347883224487,0.47705078125
mlp,205,-0.03972302623863412,0.6053078174591064,0.4912109375
mlp,161,-0.03981561836569582,0.6067354679107666,0.46240234375
mlp,455,-0.040060520939446086,0.5739057064056396,0.48095703125
mlp,255,-0.0406220685693084,0.6230388879776001,0.4775390625
mlp,50,-0.041001031285908505,0.6016935706138611,0.46923828125
mlp,252,-0.04134628079938401,0.5889407396316528,0.478515625
mlp,44,-0.04141254018628263,0.6342191100120544,0.49462890625
mlp,272,-0.04155538226560929,0.6213951110839844,0.4990234375
mlp,262,-0.04165864148807322,0.6327574253082275,0.484375
mlp,148,-0.04198605209898236,0.6411514282226562,0.47607421875
mlp,306,-0.04267107733130829,0.6370119452476501,0.4833984375
mlp,270,-0.04267252660237085,0.6349740624427795,0.48486328125
mlp,42,-0.04269150103421102,0.6383204460144043,0.48486328125
mlp,15,-0.04292481269382789,0.643112063407898,0.4873046875
mlp,300,-0.042991054783434283,0.6382348537445068,0.48046875
mlp,142,-0.04321158094327611,0.6308164596557617,0.4814453125
mlp,339,-0.04356166780353829,0.6400699615478516,0.484375
mlp,6,-0.04384217696892341,0.6321247220039368,0.47705078125
mlp,156,-0.04474707508321291,0.6262620687484741,0.48193359375
mlp,172,-0.04536576585563163,0.5542064905166626,0.4765625
mlp,228,-0.04621764879632374,0.6704038381576538,0.50732421875
mlp,24,-0.04630051538360143,0.5969482064247131,0.478515625
mlp,447,-0.046356129732720096,0.6559168100357056,0.4814453125
mlp,268,-0.046488372837940016,0.6128922700881958,0.490234375
mlp,473,-0.04825721913105923,0.5549525022506714,0.466796875
mlp,309,-0.05029507135632657,0.6558958292007446,0.48583984375
mlp,245,-0.05091181747475988,0.5902549028396606,0.4755859375
mlp,380,-0.050966844672333214,0.6277749538421631,0.4990234375
mlp,250,-0.051619087773663024,0.6047314405441284,0.4580078125
mlp,53,-0.052335370326646494,0.6655309200286865,0.486328125
mlp,239,-0.05480361765774831,0.5995344519615173,0.482421875
mlp,509,-0.054848544694993,0.6300041675567627,0.4775390625
mlp,208,-0.05497371329535986,0.6182833909988403,0.49072265625
mlp,120,-0.05636145604811829,0.6492236852645874,0.49267578125
mlp,51,-0.05697660879969866,0.584850013256073,0.47705078125
mlp,127,-0.0576006270315069,0.6406435370445251,0.49365234375
mlp,371,-0.05767862095054319,0.6101454496383667,0.4775390625
mlp,225,-0.05803046104624229,0.5992381572723389,0.47412109375
mlp,204,-0.05816117290326439,0.6085838675498962,0.47265625
mlp,311,-0.059358832883220934,0.6389940977096558,0.49853515625
mlp,428,-0.05971076072204527,0.6380547285079956,0.48583984375
mlp,105,-0.060943858494243976,0.6306084990501404,0.48193359375
mlp,71,-0.06105947433237066,0.6477744579315186,0.47021484375
mlp,388,-0.06224781089995377,0.6266859769821167,0.47607421875
mlp,366,-0.06409036043179543,0.6334582567214966,0.48681640625
mlp,352,-0.06612634601891083,0.6282154321670532,0.48046875
mlp,173,-0.06649701563206571,0.6130447387695312,0.4658203125
mlp,119,-0.06703075339381238,0.6255759596824646,0.48974609375
mlp,137,-0.06729320539183874,0.579419732093811,0.48486328125
mlp,210,-0.06976863715065643,0.7232550978660583,0.5029296875
mlp,265,-0.07016030380286618,0.5841389894485474,0.4619140625
mlp,281,-0.07613806970547547,0.5619911551475525,0.47314453125
mlp,203,-0.07701490667393919,0.6528609395027161,0.4794921875
mlp,109,-0.07865604576553215,0.6150543689727783,0.47802734375
mlp,395,-0.07891716660054766,0.5831546187400818,0.48046875
mlp,253,-0.0801116730721374,0.5526409149169922,0.46728515625
mlp,273,-0.08156936577344744,0.6258776783943176,0.4970703125
mlp,65,-0.08678057972668023,0.6796910166740417,0.4912109375
mlp,279,-0.08815706299793505,0.622877836227417,0.48291015625
mlp,164,-0.10478216056257313,0.5707048177719116,0.47314453125
mlp,93,-0.11130619977548022,0.698388397693634,0.4892578125
