source,feature,ctcf_motif_cosine,mean_activation,activation_frequency
mlp,426,-0.008440655088020214,1.2218694686889648,0.9404085933384067
mlp,466,-0.008534904310759447,1.1998802423477173,0.9392768639388086
mlp,326,-0.008722091131310245,1.2347038984298706,0.9378134207496731
mlp,380,-0.00936719222375212,1.2377420663833618,0.9400183418213038
mlp,241,-0.009579788712229824,1.1778920888900757,0.9473355577669809
mlp,78,-0.00981049608073585,1.2259622812271118,0.9427110772893129
mlp,323,-0.009947626295558473,1.2379672527313232,0.9407793322796543
mlp,425,-0.00994999072540921,1.2418222427368164,0.9371695057464536
mlp,454,-0.01036387873996928,1.2106354236602783,0.9420866748619485
mlp,33,-0.010610000358031934,1.205460548400879,0.9411500712209019
mlp,335,-0.011363564947233454,1.2383739948272705,0.9414817850104392
mlp,87,-0.011385073646733463,1.2425141334533691,0.9420281371343832
mlp,147,-0.011452723096251897,1.2002562284469604,0.9393939393939394
mlp,438,-0.011740290711498878,1.2324588298797607,0.9359987511951453
mlp,246,-0.01178407838761484,1.2193065881729126,0.9408183574313645
mlp,503,-0.011902475679351243,1.2058237791061401,0.9409549454623505
mlp,256,-0.012962654513189504,1.180440068244934,0.9426330269858924
mlp,407,-0.013358414832519129,1.2028899192810059,0.9432964545649671
mlp,373,-0.013597701892911197,1.1974362134933472,0.9311986575347811
mlp,48,-0.01379390094620735,1.2003237009048462,0.9396476028800562
mlp,244,-0.014520533520191881,1.2283660173416138,0.9430232785029952
mlp,19,-0.014603828854068595,1.2390141487121582,0.934827996643837
mlp,390,-0.014934907707269384,1.2245244979858398,0.9423208257722102
mlp,29,-0.015105543819382243,1.1807752847671509,0.9402720053074206
mlp,476,-0.01588960337756428,1.1864988803863525,0.942867177896154
mlp,237,-0.016464775371180646,1.233246922492981,0.9290132490390056
mlp,138,-0.017111974633485752,1.2153879404067993,0.9371695057464536
mlp,501,-0.017226829404865578,1.2310949563980103,0.9356670374056079
mlp,339,-0.01729071819095794,1.1926066875457764,0.9409549454623505
mlp,240,-0.018497234984127073,1.2448060512542725,0.9290912993424262
mlp,252,-0.01909298784297954,1.189713716506958,0.9414817850104392
mlp,315,-0.019305020779633954,1.2336581945419312,0.9403695681866964
mlp,216,-0.020390372846454525,1.1814085245132446,0.9391597884836778
mlp,286,-0.020434743589419983,1.2580935955047607,0.9372670686257293
mlp,25,-0.020642123130958614,1.2523936033248901,0.9311401198072158
mlp,277,-0.020858560951536435,1.2141351699829102,0.9472770200394154
mlp,68,-0.021196017000303068,1.2250921726226807,0.9374621943842807
mlp,32,-0.02120922075752513,1.2660658359527588,0.9374621943842807
mlp,191,-0.021357589722684606,1.1985416412353516,0.9430818162305606
mlp,198,-0.021826233683450023,1.3299081325531006,0.919491112021698
mlp,505,-0.02213472079951273,1.2907580137252808,0.9402524927315655
mlp,364,-0.02285516257940114,1.2014658451080322,0.945520888212453
mlp,263,-0.022983088219648406,1.202075719833374,0.9467306679154716
mlp,153,-0.023347302513762488,1.2452280521392822,0.9325060001170754
mlp,89,-0.02351465101529427,1.2317578792572021,0.9370914554430331
mlp,188,-0.023587778946582937,1.2306947708129883,0.9461062654881071
mlp,127,-0.02404727286845021,1.240179419517517,0.9323694120860895
mlp,155,-0.02456326307126469,1.1931558847427368,0.9452281995746259
mlp,31,-0.024901323599317546,1.244593620300293,0.9407207945520888
mlp,15,-0.02501154522243425,1.240042805671692,0.9347109211887061
mlp,73,-0.027756327109233047,1.2082339525222778,0.9330523522410193
mlp,122,-0.028092361481470384,1.3830556869506836,0.9061640227126383
mlp,85,-0.028331794092649173,1.2122230529785156,0.9470623817050089
mlp,5,-0.028583158166542336,1.212476372718811,0.9445062342679857
mlp,228,-0.02900111971357599,1.1988601684570312,0.943140353958126
mlp,441,-0.029194122500695387,1.3279685974121094,0.8980272785810455
mlp,393,-0.03011017649109846,1.211102843284607,0.9319986731448419
mlp,101,-0.03041337853880885,1.2150532007217407,0.942574489258327
mlp,421,-0.03043336995017362,1.2480744123458862,0.9355889871021874
mlp,39,-0.030753031071250554,1.2174458503723145,0.945247712150481
mlp,481,-0.03129318628514618,1.254248857498169,0.9300083904076177
mlp,114,-0.032563913430589966,1.2152706384658813,0.934554820581865
mlp,453,-0.03347654336857505,1.2348625659942627,0.9333060157271361
mlp,318,-0.03372094673838551,1.213559627532959,0.9411110460691916
mlp,314,-0.03538098661140998,1.2521743774414062,0.9323108743585241
mlp,331,-0.0359643839582443,1.2851828336715698,0.9162129992780347
mlp,0,-0.03674894929896273,1.211063265800476,0.9378329333255283
mlp,377,-0.03807444999896265,1.256476640701294,0.9416769107689906
mlp,22,-0.03918262255839468,1.205531358718872,0.9410720209174813
mlp,239,-0.041074841207946786,1.2204053401947021,0.9441940330543035
mlp,164,-0.041558650753735195,1.1627811193466187,0.9381451345392106
mlp,200,-0.04205617890850777,1.3614393472671509,0.9072567269605261
mlp,146,-0.04488896290175782,1.2400413751602173,0.9282912837323655
mlp,418,-0.04632797655410969,1.2547422647476196,0.9383012351460517
mlp,395,-0.047773679470900686,1.269397497177124,0.9274327303947394
mlp,150,-0.05009976605205402,1.2010480165481567,0.940467131065972
mlp,210,-0.05284414779802097,1.2175300121307373,0.9395890651524907
mlp,24,-0.05363650792110442,1.2067062854766846,0.9404281059142617
mlp,65,-0.055732073556918144,1.24051833152771,0.9360768014985659
mlp,490,-0.05587239409630935,1.1971346139907837,0.9363109524088274
mlp,500,-0.05618660038853217,1.2246952056884766,0.9407988448555094
mlp,459,-0.05790108235891489,1.340399980545044,0.9108275283420164
mlp,207,-0.058380969424465426,1.2593934535980225,0.9354523990712014
mlp,309,-0.058936082120258707,1.2102422714233398,0.9417159359207009
mlp,305,-0.061676215428457054,1.320885419845581,0.9226716618860856
mlp,428,-0.06433085430921505,1.2405481338500977,0.943706218657925
mlp,312,-0.06486758075707681,1.2971309423446655,0.9188471970184784
mlp,61,-0.06953113328363054,1.2405034303665161,0.9403305430349861
